date,item_id,store_id,y_true,y_pred,fold,fallback
2016-06-06,ITEM_005,STORE_02,20.0,19.325111389160156,7,False
2016-05-24,ITEM_005,STORE_03,13.0,14.093250274658203,7,False
2016-05-25,ITEM_005,STORE_03,12.0,13.354655265808105,7,False
2016-05-26,ITEM_005,STORE_03,11.0,11.562999725341797,7,False
2016-05-27,ITEM_005,STORE_03,10.0,10.724603652954102,7,False
2016-05-28,ITEM_005,STORE_03,7.0,9.972546577453613,7,False
2016-05-29,ITEM_005,STORE_03,9.0,9.279975891113281,7,False
2016-05-30,ITEM_005,STORE_03,11.0,11.080143928527832,7,False
2016-05-31,ITEM_005,STORE_03,13.0,14.081531524658203,7,False
2016-06-01,ITEM_005,STORE_03,17.0,13.455058097839355,7,False
2016-06-02,ITEM_005,STORE_03,10.0,11.615246772766113,7,False
2016-06-03,ITEM_005,STORE_03,12.0,10.908554077148438,7,False
2016-06-04,ITEM_005,STORE_03,11.0,10.117297172546387,7,False
2016-06-05,ITEM_005,STORE_03,6.0,9.209510803222656,7,False
2016-06-06,ITEM_005,STORE_03,12.0,11.029664039611816,7,False
2016-05-24,ITEM_006,STORE_01,28.0,25.697559356689453,7,False
2016-05-25,ITEM_006,STORE_01,21.0,24.37175750732422,7,False
2016-05-26,ITEM_006,STORE_01,20.0,20.399372100830078,7,False
2016-05-27,ITEM_006,STORE_01,20.0,18.844579696655273,7,False
2016-05-28,ITEM_006,STORE_01,15.0,17.9547119140625,7,False
2016-05-29,ITEM_006,STORE_01,14.0,16.750240325927734,7,False
2016-05-30,ITEM_006,STORE_01,18.0,20.325313568115234,7,False
2016-05-31,ITEM_006,STORE_01,23.0,25.84588623046875,7,False
2016-06-01,ITEM_006,STORE_01,20.0,24.28726577758789,7,False
2016-06-02,ITEM_006,STORE_01,19.0,20.424114227294922,7,False
2016-06-03,ITEM_006,STORE_01,22.0,19.235355377197266,7,False
2016-06-04,ITEM_006,STORE_01,18.0,18.018596649169922,7,False
2016-06-05,ITEM_006,STORE_01,14.0,16.66455841064453,7,False
2016-06-06,ITEM_006,STORE_01,20.0,20.17588996887207,7,False
2016-05-24,ITEM_006,STORE_02,8.0,10.38358211517334,7,False
2016-05-25,ITEM_006,STORE_02,13.0,9.66292667388916,7,False
2016-05-26,ITEM_006,STORE_02,8.0,8.838776588439941,7,False
2016-05-27,ITEM_006,STORE_02,12.0,8.171344757080078,7,False
2016-05-28,ITEM_006,STORE_02,5.0,7.334591388702393,7,False
2016-05-29,ITEM_006,STORE_02,5.0,6.9989752769470215,7,False
2016-05-30,ITEM_006,STORE_02,14.0,8.395037651062012,7,False
2016-05-31,ITEM_006,STORE_02,12.0,10.326578140258789,7,False
2016-06-01,ITEM_006,STORE_02,10.0,9.837303161621094,7,False
2016-06-02,ITEM_006,STORE_02,10.0,8.919428825378418,7,False
2016-06-03,ITEM_006,STORE_02,10.0,8.293044090270996,7,False
2016-06-04,ITEM_006,STORE_02,8.0,7.506265163421631,7,False
2016-06-05,ITEM_006,STORE_02,6.0,6.921021938323975,7,False
2016-06-06,ITEM_006,STORE_02,11.0,8.347599029541016,7,False
2016-05-24,ITEM_006,STORE_03,21.0,19.548799514770508,7,False
2016-05-25,ITEM_006,STORE_03,22.0,18.555295944213867,7,False
2016-05-26,ITEM_006,STORE_03,17.0,15.698604583740234,7,False
2016-05-27,ITEM_006,STORE_03,16.0,14.555145263671875,7,False
2016-05-28,ITEM_006,STORE_03,11.0,13.778955459594727,7,False
2016-05-29,ITEM_006,STORE_03,11.0,12.829708099365234,7,False
2016-05-30,ITEM_006,STORE_03,14.0,15.430206298828125,7,False
2016-05-31,ITEM_006,STORE_03,18.0,19.616785049438477,7,False
2016-06-01,ITEM_006,STORE_03,21.0,18.55672264099121,7,False
2016-06-02,ITEM_006,STORE_03,17.0,15.734044075012207,7,False
2016-06-03,ITEM_006,STORE_03,14.0,14.835634231567383,7,False
2016-06-04,ITEM_006,STORE_03,11.0,13.877346992492676,7,False
2016-06-05,ITEM_006,STORE_03,17.0,12.752362251281738,7,False
2016-06-06,ITEM_006,STORE_03,12.0,15.33907699584961,7,False
2016-05-24,ITEM_007,STORE_01,15.0,14.421731948852539,7,False
2016-05-25,ITEM_007,STORE_01,14.0,13.592039108276367,7,False
2016-05-26,ITEM_007,STORE_01,10.0,11.870755195617676,7,False
2016-05-27,ITEM_007,STORE_01,8.0,11.019486427307129,7,False
2016-05-28,ITEM_007,STORE_01,9.0,10.239569664001465,7,False
2016-05-29,ITEM_007,STORE_01,7.0,9.632674217224121,7,False
2016-05-30,ITEM_007,STORE_01,13.0,11.550037384033203,7,False
2016-05-31,ITEM_007,STORE_01,17.0,14.424779891967773,7,False
2016-06-01,ITEM_007,STORE_01,10.0,13.678606986999512,7,False
2016-06-02,ITEM_007,STORE_01,13.0,11.928205490112305,7,False
2016-06-03,ITEM_007,STORE_01,9.0,11.208502769470215,7,False
2016-06-04,ITEM_007,STORE_01,7.0,10.369823455810547,7,False
2016-06-05,ITEM_007,STORE_01,10.0,9.555243492126465,7,False
2016-06-06,ITEM_007,STORE_01,13.0,11.488622665405273,7,False
2016-05-24,ITEM_007,STORE_02,32.0,29.31976318359375,7,False
2016-05-25,ITEM_007,STORE_02,30.0,27.79898452758789,7,False
2016-05-26,ITEM_007,STORE_02,24.0,23.007064819335938,7,False
2016-05-27,ITEM_007,STORE_02,23.0,21.191408157348633,7,False
2016-05-28,ITEM_007,STORE_02,20.0,20.242395401000977,7,False
2016-05-29,ITEM_007,STORE_02,18.0,18.87175941467285,7,False
2016-05-30,ITEM_007,STORE_02,25.0,23.013561248779297,7,False
2016-05-31,ITEM_007,STORE_02,32.0,29.50203514099121,7,False
2016-06-01,ITEM_007,STORE_02,27.0,27.67992401123047,7,False
2016-06-02,ITEM_007,STORE_02,24.0,23.02621078491211,7,False
2016-06-03,ITEM_007,STORE_02,19.0,21.647768020629883,7,False
2016-06-04,ITEM_007,STORE_02,17.0,20.30092430114746,7,False
2016-06-05,ITEM_007,STORE_02,21.0,18.782257080078125,7,False
2016-06-06,ITEM_007,STORE_02,21.0,22.836576461791992,7,False
2016-05-24,ITEM_007,STORE_03,30.0,23.997859954833984,7,False
2016-05-25,ITEM_007,STORE_03,19.0,22.802295684814453,7,False
2016-05-26,ITEM_007,STORE_03,19.0,19.059467315673828,7,False
2016-05-27,ITEM_007,STORE_03,20.0,17.63695526123047,7,False
2016-05-28,ITEM_007,STORE_03,15.0,16.800355911254883,7,False
2016-05-29,ITEM_007,STORE_03,14.0,15.65750503540039,7,False
2016-05-30,ITEM_007,STORE_03,22.0,18.91701316833496,7,False
2016-05-31,ITEM_007,STORE_03,23.0,24.12447738647461,7,False
2016-06-01,ITEM_007,STORE_03,21.0,22.741912841796875,7,False
2016-06-02,ITEM_007,STORE_03,18.0,19.082429885864258,7,False
2016-06-03,ITEM_007,STORE_03,20.0,17.9967041015625,7,False
2016-06-04,ITEM_007,STORE_03,17.0,16.874666213989258,7,False
2016-06-05,ITEM_007,STORE_03,17.0,15.57614517211914,7,False
2016-06-06,ITEM_007,STORE_03,18.0,18.78605079650879,7,False
2016-05-24,ITEM_008,STORE_01,28.0,27.981592178344727,7,False
2016-05-25,ITEM_008,STORE_01,26.0,26.635217666625977,7,False
2016-05-26,ITEM_008,STORE_01,22.0,22.075225830078125,7,False
2016-05-27,ITEM_008,STORE_01,21.0,20.371315002441406,7,False
2016-05-28,ITEM_008,STORE_01,18.0,19.452392578125,7,False
2016-05-29,ITEM_008,STORE_01,22.0,18.091585159301758,7,False
2016-05-30,ITEM_008,STORE_01,22.0,21.915565490722656,7,False
2016-05-31,ITEM_008,STORE_01,28.0,28.15172576904297,7,False
2016-06-01,ITEM_008,STORE_01,28.0,26.532018661499023,7,False
2016-06-02,ITEM_008,STORE_01,25.0,22.084680557250977,7,False
2016-06-03,ITEM_008,STORE_01,19.0,20.80159568786621,7,False
2016-06-04,ITEM_008,STORE_01,15.0,19.51628303527832,7,False
2016-06-05,ITEM_008,STORE_01,15.0,18.008560180664062,7,False
2016-06-06,ITEM_008,STORE_01,20.0,21.749187469482422,7,False
2016-05-24,ITEM_008,STORE_02,19.0,21.62237548828125,7,False
2016-05-25,ITEM_008,STORE_02,19.0,20.474529266357422,7,False
2016-05-26,ITEM_008,STORE_02,19.0,17.236690521240234,7,False
2016-05-27,ITEM_008,STORE_02,12.0,15.949410438537598,7,False
2016-05-28,ITEM_008,STORE_02,18.0,15.134757041931152,7,False
2016-05-29,ITEM_008,STORE_02,11.0,14.124332427978516,7,False
2016-05-30,ITEM_008,STORE_02,13.0,17.107921600341797,7,False
2016-05-31,ITEM_008,STORE_02,18.0,21.717153549194336,7,False
2016-06-01,ITEM_008,STORE_02,21.0,20.44373321533203,7,False
2016-06-02,ITEM_008,STORE_02,21.0,17.27682876586914,7,False
2016-06-03,ITEM_008,STORE_02,16.0,16.27022361755371,7,False
2016-06-04,ITEM_008,STORE_02,14.0,15.219882011413574,7,False
2016-06-05,ITEM_008,STORE_02,16.0,14.042973518371582,7,False
2016-06-06,ITEM_008,STORE_02,15.0,16.99805450439453,7,False
2016-05-24,ITEM_008,STORE_03,10.0,12.699934959411621,7,False
2016-05-25,ITEM_008,STORE_03,10.0,11.867321968078613,7,False
2016-05-26,ITEM_008,STORE_03,9.0,10.606642723083496,7,False
2016-05-27,ITEM_008,STORE_03,6.0,9.859148025512695,7,False
2016-05-28,ITEM_008,STORE_03,11.0,9.067081451416016,7,False
2016-05-29,ITEM_008,STORE_03,8.0,8.689948081970215,7,False
2016-05-30,ITEM_008,STORE_03,11.0,10.415168762207031,7,False
2016-05-31,ITEM_008,STORE_03,12.0,12.689261436462402,7,False
2016-06-01,ITEM_008,STORE_03,16.0,11.98375129699707,7,False
2016-06-02,ITEM_008,STORE_03,10.0,10.674925804138184,7,False
2016-06-03,ITEM_008,STORE_03,6.0,10.01561164855957,7,False
2016-06-04,ITEM_008,STORE_03,7.0,9.202977180480957,7,False
2016-06-05,ITEM_008,STORE_03,4.0,8.60875415802002,7,False
2016-06-06,ITEM_008,STORE_03,8.0,10.352967262268066,7,False
2016-05-24,ITEM_009,STORE_01,13.0,15.876450538635254,7,False
2016-05-25,ITEM_009,STORE_01,13.0,15.023768424987793,7,False
2016-05-26,ITEM_009,STORE_01,11.0,12.926409721374512,7,False
2016-05-27,ITEM_009,STORE_01,12.0,12.001917839050293,7,False
2016-05-28,ITEM_009,STORE_01,13.0,11.243752479553223,7,False
2016-05-29,ITEM_009,STORE_01,16.0,10.540786743164062,7,False
2016-05-30,ITEM_009,STORE_01,9.0,12.633060455322266,7,False
2016-05-31,ITEM_009,STORE_01,13.0,15.898393630981445,7,False
2016-06-01,ITEM_009,STORE_01,13.0,15.085768699645996,7,False
2016-06-02,ITEM_009,STORE_01,9.0,12.975286483764648,7,False
2016-06-03,ITEM_009,STORE_01,12.0,12.215986251831055,7,False
2016-06-04,ITEM_009,STORE_01,8.0,11.364778518676758,7,False
2016-06-05,ITEM_009,STORE_01,11.0,10.465774536132812,7,False
2016-06-06,ITEM_009,STORE_01,10.0,12.56567668914795,7,False
2016-05-24,ITEM_009,STORE_02,25.0,23.74799346923828,7,False
2016-05-25,ITEM_009,STORE_02,19.0,22.50557518005371,7,False
2016-05-26,ITEM_009,STORE_02,18.0,18.900394439697266,7,False
2016-05-27,ITEM_009,STORE_02,19.0,17.48936653137207,7,False
2016-05-28,ITEM_009,STORE_02,17.0,16.649085998535156,7,False
2016-05-29,ITEM_009,STORE_02,16.0,15.567285537719727,7,False
2016-05-30,ITEM_009,STORE_02,20.0,18.84739875793457,7,False
2016-05-31,ITEM_009,STORE_02,22.0,23.876155853271484,7,False
2016-06-01,ITEM_009,STORE_02,20.0,22.443899154663086,7,False
2016-06-02,ITEM_009,STORE_02,21.0,18.92882537841797,7,False
2016-06-03,ITEM_009,STORE_02,18.0,17.844051361083984,7,False
2016-06-04,ITEM_009,STORE_02,20.0,16.717849731445312,7,False
2016-06-05,ITEM_009,STORE_02,14.0,15.48178482055664,7,False
2016-06-06,ITEM_009,STORE_02,19.0,18.714813232421875,7,False
2016-05-24,ITEM_009,STORE_03,23.0,24.16252326965332,7,False
2016-05-25,ITEM_009,STORE_03,21.0,23.054006576538086,7,False
2016-05-26,ITEM_009,STORE_03,17.0,19.206880569458008,7,False
2016-05-27,ITEM_009,STORE_03,21.0,17.767351150512695,7,False
2016-05-28,ITEM_009,STORE_03,16.0,16.9190731048584,7,False
2016-05-29,ITEM_009,STORE_03,18.0,15.660239219665527,7,False
2016-05-30,ITEM_009,STORE_03,17.0,18.858428955078125,7,False
2016-05-31,ITEM_009,STORE_03,24.0,24.282974243164062,7,False
2016-06-01,ITEM_009,STORE_03,21.0,22.99673843383789,7,False
2016-06-02,ITEM_009,STORE_03,20.0,19.22197914123535,7,False
2016-06-03,ITEM_009,STORE_03,16.0,18.13152313232422,7,False
2016-06-04,ITEM_009,STORE_03,14.0,17.002429962158203,7,False
2016-06-05,ITEM_009,STORE_03,12.0,15.58528995513916,7,False
2016-06-06,ITEM_009,STORE_03,18.0,18.730712890625,7,False
2016-05-24,ITEM_010,STORE_01,20.0,23.758102416992188,7,False
2016-05-25,ITEM_010,STORE_01,23.0,22.63920783996582,7,False
2016-05-26,ITEM_010,STORE_01,21.0,18.90134048461914,7,False
2016-05-27,ITEM_010,STORE_01,18.0,17.479209899902344,7,False
2016-05-28,ITEM_010,STORE_01,17.0,16.62969207763672,7,False
2016-05-29,ITEM_010,STORE_01,15.0,15.402301788330078,7,False
2016-05-30,ITEM_010,STORE_01,17.0,18.577394485473633,7,False
2016-05-31,ITEM_010,STORE_01,21.0,23.874181747436523,7,False
2016-06-01,ITEM_010,STORE_01,18.0,22.58570098876953,7,False
2016-06-02,ITEM_010,STORE_01,13.0,18.92191505432129,7,False
2016-06-03,ITEM_010,STORE_01,17.0,17.8376522064209,7,False
2016-06-04,ITEM_010,STORE_01,17.0,16.71342658996582,7,False
2016-06-05,ITEM_010,STORE_01,13.0,15.325922966003418,7,False
2016-06-06,ITEM_010,STORE_01,17.0,18.451984405517578,7,False
2016-05-24,ITEM_010,STORE_02,36.0,34.92523193359375,7,False
2016-05-25,ITEM_010,STORE_02,32.0,33.279518127441406,7,False
2016-05-26,ITEM_010,STORE_02,26.0,27.232301712036133,7,False
2016-05-27,ITEM_010,STORE_02,25.0,24.976442337036133,7,False
2016-05-28,ITEM_010,STORE_02,24.0,23.84315299987793,7,False
2016-05-29,ITEM_010,STORE_02,26.0,22.07743263244629,7,False
2016-05-30,ITEM_010,STORE_02,27.0,26.942333221435547,7,False
2016-05-31,ITEM_010,STORE_02,32.0,35.14906692504883,7,False
2016-06-01,ITEM_010,STORE_02,31.0,33.12246322631836,7,False
2016-06-02,ITEM_010,STORE_02,30.0,27.226703643798828,7,False
2016-06-03,ITEM_010,STORE_02,25.0,25.528709411621094,7,False
2016-06-04,ITEM_010,STORE_02,24.0,23.907032012939453,7,False
2016-06-05,ITEM_010,STORE_02,23.0,21.997264862060547,7,False
2016-06-06,ITEM_010,STORE_02,30.0,26.723003387451172,7,False
2016-05-24,ITEM_010,STORE_03,19.0,18.265886306762695,7,False
2016-05-25,ITEM_010,STORE_03,18.0,17.34290885925293,7,False
2016-05-26,ITEM_010,STORE_03,18.0,14.756477355957031,7,False
2016-05-27,ITEM_010,STORE_03,17.0,13.691662788391113,7,False
2016-05-28,ITEM_010,STORE_03,18.0,12.909082412719727,7,False
2016-05-29,ITEM_010,STORE_03,11.0,12.018486022949219,7,False
2016-05-30,ITEM_010,STORE_03,16.0,14.429464340209961,7,False
2016-05-31,ITEM_010,STORE_03,21.0,18.316884994506836,7,False
2016-06-01,ITEM_010,STORE_03,23.0,17.364696502685547,7,False
2016-06-02,ITEM_010,STORE_03,13.0,14.796372413635254,7,False
2016-06-03,ITEM_010,STORE_03,14.0,13.949810981750488,7,False
2016-06-04,ITEM_010,STORE_03,12.0,13.016237258911133,7,False
2016-06-05,ITEM_010,STORE_03,14.0,11.9447021484375,7,False
2016-06-06,ITEM_010,STORE_03,12.0,14.347735404968262,7,False
