date,item_id,store_id,y_true,y_pred,fold,fallback
2016-06-06,ITEM_005,STORE_02,20.0,15.720516541962283,7,False
2016-05-24,ITEM_005,STORE_03,13.0,15.38266512826222,7,False
2016-05-25,ITEM_005,STORE_03,12.0,15.286356093354453,7,False
2016-05-26,ITEM_005,STORE_03,11.0,13.318376946049938,7,False
2016-05-27,ITEM_005,STORE_03,10.0,12.742511902762233,7,False
2016-05-28,ITEM_005,STORE_03,7.0,11.601167704603336,7,False
2016-05-29,ITEM_005,STORE_03,9.0,11.69329310489017,7,False
2016-05-30,ITEM_005,STORE_03,11.0,13.652806893607043,7,False
2016-05-31,ITEM_005,STORE_03,13.0,16.375563508613034,7,False
2016-06-01,ITEM_005,STORE_03,17.0,15.483436500395642,7,False
2016-06-02,ITEM_005,STORE_03,10.0,13.55963832859918,7,False
2016-06-03,ITEM_005,STORE_03,12.0,12.868233525271753,7,False
2016-06-04,ITEM_005,STORE_03,11.0,12.019664898240897,7,False
2016-06-05,ITEM_005,STORE_03,6.0,11.585337498277084,7,False
2016-06-06,ITEM_005,STORE_03,12.0,13.663279313953076,7,False
2016-05-24,ITEM_006,STORE_01,28.0,23.49787099305125,7,False
2016-05-25,ITEM_006,STORE_01,21.0,20.835656617883856,7,False
2016-05-26,ITEM_006,STORE_01,20.0,17.411152343170222,7,False
2016-05-27,ITEM_006,STORE_01,20.0,15.765279439750108,7,False
2016-05-28,ITEM_006,STORE_01,15.0,14.700255322208791,7,False
2016-05-29,ITEM_006,STORE_01,14.0,14.170727489390423,7,False
2016-05-30,ITEM_006,STORE_01,18.0,17.230762072720374,7,False
2016-05-31,ITEM_006,STORE_01,23.0,23.642098872241952,7,False
2016-06-01,ITEM_006,STORE_01,20.0,22.015444336425443,7,False
2016-06-02,ITEM_006,STORE_01,19.0,18.878862170508693,7,False
2016-06-03,ITEM_006,STORE_01,22.0,17.022498989730607,7,False
2016-06-04,ITEM_006,STORE_01,18.0,15.793935778702808,7,False
2016-06-05,ITEM_006,STORE_01,14.0,15.415082658949409,7,False
2016-06-06,ITEM_006,STORE_01,20.0,17.680458651159565,7,False
2016-05-24,ITEM_006,STORE_02,8.0,10.452415330382289,7,False
2016-05-25,ITEM_006,STORE_02,13.0,9.759993630234034,7,False
2016-05-26,ITEM_006,STORE_02,8.0,7.929334007724729,7,False
2016-05-27,ITEM_006,STORE_02,12.0,7.854602761271494,7,False
2016-05-28,ITEM_006,STORE_02,5.0,7.106120123894829,7,False
2016-05-29,ITEM_006,STORE_02,5.0,6.754988050681614,7,False
2016-05-30,ITEM_006,STORE_02,14.0,6.698559229705718,7,False
2016-05-31,ITEM_006,STORE_02,12.0,10.486904960010795,7,False
2016-06-01,ITEM_006,STORE_02,10.0,9.284125048053564,7,False
2016-06-02,ITEM_006,STORE_02,10.0,8.123891061144644,7,False
2016-06-03,ITEM_006,STORE_02,10.0,7.27227527437566,7,False
2016-06-04,ITEM_006,STORE_02,8.0,7.52397112233662,7,False
2016-06-05,ITEM_006,STORE_02,6.0,6.444433686039014,7,False
2016-06-06,ITEM_006,STORE_02,11.0,7.388549454813247,7,False
2016-05-24,ITEM_006,STORE_03,21.0,19.841698782509333,7,False
2016-05-25,ITEM_006,STORE_03,22.0,18.220635081719273,7,False
2016-05-26,ITEM_006,STORE_03,17.0,15.455073487873328,7,False
2016-05-27,ITEM_006,STORE_03,16.0,14.54896516077503,7,False
2016-05-28,ITEM_006,STORE_03,11.0,13.335374465639369,7,False
2016-05-29,ITEM_006,STORE_03,11.0,13.056029162383734,7,False
2016-05-30,ITEM_006,STORE_03,14.0,15.505682358005197,7,False
2016-05-31,ITEM_006,STORE_03,18.0,19.987838959673223,7,False
2016-06-01,ITEM_006,STORE_03,21.0,18.563786335327034,7,False
2016-06-02,ITEM_006,STORE_03,17.0,15.691176867856303,7,False
2016-06-03,ITEM_006,STORE_03,14.0,14.838811574689155,7,False
2016-06-04,ITEM_006,STORE_03,11.0,13.43872209842958,7,False
2016-06-05,ITEM_006,STORE_03,17.0,12.854690366562163,7,False
2016-06-06,ITEM_006,STORE_03,12.0,14.317945872134061,7,False
2016-05-24,ITEM_007,STORE_01,15.0,13.675453264599858,7,False
2016-05-25,ITEM_007,STORE_01,14.0,12.302431002478281,7,False
2016-05-26,ITEM_007,STORE_01,10.0,10.890601730065585,7,False
2016-05-27,ITEM_007,STORE_01,8.0,10.027136559611673,7,False
2016-05-28,ITEM_007,STORE_01,9.0,9.830440449661015,7,False
2016-05-29,ITEM_007,STORE_01,7.0,9.019887370474478,7,False
2016-05-30,ITEM_007,STORE_01,13.0,9.77875614357577,7,False
2016-05-31,ITEM_007,STORE_01,17.0,14.12685608125978,7,False
2016-06-01,ITEM_007,STORE_01,10.0,13.217716861075056,7,False
2016-06-02,ITEM_007,STORE_01,13.0,11.442668198721114,7,False
2016-06-03,ITEM_007,STORE_01,9.0,10.423029298301248,7,False
2016-06-04,ITEM_007,STORE_01,7.0,9.93688331600191,7,False
2016-06-05,ITEM_007,STORE_01,10.0,9.534697858036793,7,False
2016-06-06,ITEM_007,STORE_01,13.0,10.602644252401856,7,False
2016-05-24,ITEM_007,STORE_02,32.0,31.39487072677516,7,False
2016-05-25,ITEM_007,STORE_02,30.0,28.595954790526097,7,False
2016-05-26,ITEM_007,STORE_02,24.0,24.90924454623155,7,False
2016-05-27,ITEM_007,STORE_02,23.0,22.000998018138723,7,False
2016-05-28,ITEM_007,STORE_02,20.0,21.44918159066741,7,False
2016-05-29,ITEM_007,STORE_02,18.0,21.154427201061004,7,False
2016-05-30,ITEM_007,STORE_02,25.0,23.939564917968255,7,False
2016-05-31,ITEM_007,STORE_02,32.0,31.902281999234756,7,False
2016-06-01,ITEM_007,STORE_02,27.0,29.293460175952205,7,False
2016-06-02,ITEM_007,STORE_02,24.0,25.245259316325445,7,False
2016-06-03,ITEM_007,STORE_02,19.0,22.36500961890531,7,False
2016-06-04,ITEM_007,STORE_02,17.0,22.134606722486176,7,False
2016-06-05,ITEM_007,STORE_02,21.0,21.629026926895357,7,False
2016-06-06,ITEM_007,STORE_02,21.0,24.85073343142494,7,False
2016-05-24,ITEM_007,STORE_03,30.0,26.235306328174573,7,False
2016-05-25,ITEM_007,STORE_03,19.0,24.765930726528477,7,False
2016-05-26,ITEM_007,STORE_03,19.0,21.119893633833307,7,False
2016-05-27,ITEM_007,STORE_03,20.0,19.539506329193244,7,False
2016-05-28,ITEM_007,STORE_03,15.0,18.34535270881196,7,False
2016-05-29,ITEM_007,STORE_03,14.0,17.70904921733768,7,False
2016-05-30,ITEM_007,STORE_03,22.0,19.391330958740845,7,False
2016-05-31,ITEM_007,STORE_03,23.0,25.894727510216253,7,False
2016-06-01,ITEM_007,STORE_03,21.0,24.79114313184434,7,False
2016-06-02,ITEM_007,STORE_03,18.0,21.226707424416105,7,False
2016-06-03,ITEM_007,STORE_03,20.0,20.100746407750623,7,False
2016-06-04,ITEM_007,STORE_03,17.0,18.428753862620184,7,False
2016-06-05,ITEM_007,STORE_03,17.0,18.050104520462355,7,False
2016-06-06,ITEM_007,STORE_03,18.0,20.102780635772334,7,False
2016-05-24,ITEM_008,STORE_01,28.0,29.652959513372906,7,False
2016-05-25,ITEM_008,STORE_01,26.0,27.783333963117816,7,False
2016-05-26,ITEM_008,STORE_01,22.0,23.120296388555772,7,False
2016-05-27,ITEM_008,STORE_01,21.0,21.730280135012354,7,False
2016-05-28,ITEM_008,STORE_01,18.0,21.252248741744197,7,False
2016-05-29,ITEM_008,STORE_01,22.0,20.062639091368272,7,False
2016-05-30,ITEM_008,STORE_01,22.0,23.914910326999347,7,False
2016-05-31,ITEM_008,STORE_01,28.0,30.48292765445874,7,False
2016-06-01,ITEM_008,STORE_01,28.0,28.605165012012847,7,False
2016-06-02,ITEM_008,STORE_01,25.0,24.07520347753843,7,False
2016-06-03,ITEM_008,STORE_01,19.0,22.150374100223054,7,False
2016-06-04,ITEM_008,STORE_01,15.0,21.46782841764214,7,False
2016-06-05,ITEM_008,STORE_01,15.0,20.716611392656056,7,False
2016-06-06,ITEM_008,STORE_01,20.0,24.370031295933604,7,False
2016-05-24,ITEM_008,STORE_02,19.0,20.82390925069317,7,False
2016-05-25,ITEM_008,STORE_02,19.0,19.875398922796972,7,False
2016-05-26,ITEM_008,STORE_02,19.0,17.7756514771482,7,False
2016-05-27,ITEM_008,STORE_02,12.0,15.388764319622679,7,False
2016-05-28,ITEM_008,STORE_02,18.0,15.362003858129093,7,False
2016-05-29,ITEM_008,STORE_02,11.0,14.5724258129796,7,False
2016-05-30,ITEM_008,STORE_02,13.0,17.06027671973365,7,False
2016-05-31,ITEM_008,STORE_02,18.0,22.114963084560515,7,False
2016-06-01,ITEM_008,STORE_02,21.0,20.877243564019086,7,False
2016-06-02,ITEM_008,STORE_02,21.0,18.044070383790356,7,False
2016-06-03,ITEM_008,STORE_02,16.0,16.461101147226028,7,False
2016-06-04,ITEM_008,STORE_02,14.0,15.88840143270799,7,False
2016-06-05,ITEM_008,STORE_02,16.0,15.608577009699145,7,False
2016-06-06,ITEM_008,STORE_02,15.0,17.700509658614347,7,False
2016-05-24,ITEM_008,STORE_03,10.0,11.928882029409964,7,False
2016-05-25,ITEM_008,STORE_03,10.0,11.062664839185098,7,False
2016-05-26,ITEM_008,STORE_03,9.0,10.286668512833748,7,False
2016-05-27,ITEM_008,STORE_03,6.0,9.714544869085202,7,False
2016-05-28,ITEM_008,STORE_03,11.0,9.972253102425256,7,False
2016-05-29,ITEM_008,STORE_03,8.0,9.483631143268873,7,False
2016-05-30,ITEM_008,STORE_03,11.0,11.535520700596098,7,False
2016-05-31,ITEM_008,STORE_03,12.0,14.557308429417823,7,False
2016-06-01,ITEM_008,STORE_03,16.0,13.769421573075736,7,False
2016-06-02,ITEM_008,STORE_03,10.0,11.580006658803828,7,False
2016-06-03,ITEM_008,STORE_03,6.0,10.36341650985055,7,False
2016-06-04,ITEM_008,STORE_03,7.0,9.925493617558988,7,False
2016-06-05,ITEM_008,STORE_03,4.0,9.876275600199305,7,False
2016-06-06,ITEM_008,STORE_03,8.0,11.69127289718482,7,False
2016-05-24,ITEM_009,STORE_01,13.0,15.460608150247392,7,False
2016-05-25,ITEM_009,STORE_01,13.0,14.855066519357543,7,False
2016-05-26,ITEM_009,STORE_01,11.0,12.594919332223125,7,False
2016-05-27,ITEM_009,STORE_01,12.0,11.43793143953556,7,False
2016-05-28,ITEM_009,STORE_01,13.0,12.115203816894823,7,False
2016-05-29,ITEM_009,STORE_01,16.0,10.523974212948174,7,False
2016-05-30,ITEM_009,STORE_01,9.0,10.879952272045822,7,False
2016-05-31,ITEM_009,STORE_01,13.0,14.40428737919849,7,False
2016-06-01,ITEM_009,STORE_01,13.0,13.808357262227585,7,False
2016-06-02,ITEM_009,STORE_01,9.0,11.656775507713933,7,False
2016-06-03,ITEM_009,STORE_01,12.0,11.178188088087094,7,False
2016-06-04,ITEM_009,STORE_01,8.0,10.853487049608198,7,False
2016-06-05,ITEM_009,STORE_01,11.0,9.975185624775461,7,False
2016-06-06,ITEM_009,STORE_01,10.0,11.319364959541858,7,False
2016-05-24,ITEM_009,STORE_02,25.0,23.478329754527575,7,False
2016-05-25,ITEM_009,STORE_02,19.0,21.92461742888263,7,False
2016-05-26,ITEM_009,STORE_02,18.0,19.464888409561826,7,False
2016-05-27,ITEM_009,STORE_02,19.0,16.31382109245869,7,False
2016-05-28,ITEM_009,STORE_02,17.0,15.824889286013065,7,False
2016-05-29,ITEM_009,STORE_02,16.0,15.764306005633589,7,False
2016-05-30,ITEM_009,STORE_02,20.0,17.5547568873474,7,False
2016-05-31,ITEM_009,STORE_02,22.0,23.193964968325655,7,False
2016-06-01,ITEM_009,STORE_02,20.0,21.308685636609383,7,False
2016-06-02,ITEM_009,STORE_02,21.0,18.674417063099032,7,False
2016-06-03,ITEM_009,STORE_02,18.0,15.111500344191526,7,False
2016-06-04,ITEM_009,STORE_02,20.0,15.518130113662767,7,False
2016-06-05,ITEM_009,STORE_02,14.0,14.678442384885878,7,False
2016-06-06,ITEM_009,STORE_02,19.0,17.380753242657,7,False
2016-05-24,ITEM_009,STORE_03,23.0,22.899801334651716,7,False
2016-05-25,ITEM_009,STORE_03,21.0,21.09675779926874,7,False
2016-05-26,ITEM_009,STORE_03,17.0,17.98994795976367,7,False
2016-05-27,ITEM_009,STORE_03,21.0,16.479370423638603,7,False
2016-05-28,ITEM_009,STORE_03,16.0,15.029593709721972,7,False
2016-05-29,ITEM_009,STORE_03,18.0,14.211588448266188,7,False
2016-05-30,ITEM_009,STORE_03,17.0,16.668009638190856,7,False
2016-05-31,ITEM_009,STORE_03,24.0,21.68221114270805,7,False
2016-06-01,ITEM_009,STORE_03,21.0,20.581253848723776,7,False
2016-06-02,ITEM_009,STORE_03,20.0,17.80618057355474,7,False
2016-06-03,ITEM_009,STORE_03,16.0,15.851847993811464,7,False
2016-06-04,ITEM_009,STORE_03,14.0,15.05380246253603,7,False
2016-06-05,ITEM_009,STORE_03,12.0,14.4700654813304,7,False
2016-06-06,ITEM_009,STORE_03,18.0,16.950484054027495,7,False
2016-05-24,ITEM_010,STORE_01,20.0,22.764497216004436,7,False
2016-05-25,ITEM_010,STORE_01,23.0,21.27865962004229,7,False
2016-05-26,ITEM_010,STORE_01,21.0,18.587807724994548,7,False
2016-05-27,ITEM_010,STORE_01,18.0,17.180541342381353,7,False
2016-05-28,ITEM_010,STORE_01,17.0,16.13578643959836,7,False
2016-05-29,ITEM_010,STORE_01,15.0,15.330316124568226,7,False
2016-05-30,ITEM_010,STORE_01,17.0,18.389537955931488,7,False
2016-05-31,ITEM_010,STORE_01,21.0,23.33809958557597,7,False
2016-06-01,ITEM_010,STORE_01,18.0,21.400559701322827,7,False
2016-06-02,ITEM_010,STORE_01,13.0,18.623694111638894,7,False
2016-06-03,ITEM_010,STORE_01,17.0,18.236299586241017,7,False
2016-06-04,ITEM_010,STORE_01,17.0,17.28429538231509,7,False
2016-06-05,ITEM_010,STORE_01,13.0,16.36118144721581,7,False
2016-06-06,ITEM_010,STORE_01,17.0,18.857948375658918,7,False
2016-05-24,ITEM_010,STORE_02,36.0,35.85432120595013,7,False
2016-05-25,ITEM_010,STORE_02,32.0,34.159574613209486,7,False
2016-05-26,ITEM_010,STORE_02,26.0,28.728194141415756,7,False
2016-05-27,ITEM_010,STORE_02,25.0,26.86020366814415,7,False
2016-05-28,ITEM_010,STORE_02,24.0,25.482303269596233,7,False
2016-05-29,ITEM_010,STORE_02,26.0,24.155792529295585,7,False
2016-05-30,ITEM_010,STORE_02,27.0,27.559275420104264,7,False
2016-05-31,ITEM_010,STORE_02,32.0,36.91776506509298,7,False
2016-06-01,ITEM_010,STORE_02,31.0,34.5480211261914,7,False
2016-06-02,ITEM_010,STORE_02,30.0,29.371705102528544,7,False
2016-06-03,ITEM_010,STORE_02,25.0,26.87516463893474,7,False
2016-06-04,ITEM_010,STORE_02,24.0,25.903822702998028,7,False
2016-06-05,ITEM_010,STORE_02,23.0,23.797420172060065,7,False
2016-06-06,ITEM_010,STORE_02,30.0,28.048640643274418,7,False
2016-05-24,ITEM_010,STORE_03,19.0,18.98021178525212,7,False
2016-05-25,ITEM_010,STORE_03,18.0,17.62131081634676,7,False
2016-05-26,ITEM_010,STORE_03,18.0,15.232495645877327,7,False
2016-05-27,ITEM_010,STORE_03,17.0,13.463746837671774,7,False
2016-05-28,ITEM_010,STORE_03,18.0,13.086663699387294,7,False
2016-05-29,ITEM_010,STORE_03,11.0,12.266119589623742,7,False
2016-05-30,ITEM_010,STORE_03,16.0,14.02026638387056,7,False
2016-05-31,ITEM_010,STORE_03,21.0,18.74189345016671,7,False
2016-06-01,ITEM_010,STORE_03,23.0,17.105196280923202,7,False
2016-06-02,ITEM_010,STORE_03,13.0,14.688132582910095,7,False
2016-06-03,ITEM_010,STORE_03,14.0,13.07979036827036,7,False
2016-06-04,ITEM_010,STORE_03,12.0,13.302847294808267,7,False
2016-06-05,ITEM_010,STORE_03,14.0,12.817571916493797,7,False
2016-06-06,ITEM_010,STORE_03,12.0,14.727650697201105,7,False
