date,item_id,store_id,y_true,y_pred,fold,fallback
2016-06-06,ITEM_005,STORE_02,20.0,17.577638151464697,7,False
2016-05-24,ITEM_005,STORE_03,13.0,14.669300512215194,7,False
2016-05-25,ITEM_005,STORE_03,12.0,13.681435764209047,7,False
2016-05-26,ITEM_005,STORE_03,11.0,12.07824234249205,7,False
2016-05-27,ITEM_005,STORE_03,10.0,11.408508225536167,7,False
2016-05-28,ITEM_005,STORE_03,7.0,10.566053588441546,7,False
2016-05-29,ITEM_005,STORE_03,9.0,10.195288190165162,7,False
2016-05-30,ITEM_005,STORE_03,11.0,11.892646278807657,7,False
2016-05-31,ITEM_005,STORE_03,13.0,14.735294708486471,7,False
2016-06-01,ITEM_005,STORE_03,17.0,13.800567396315257,7,False
2016-06-02,ITEM_005,STORE_03,10.0,12.228554328595376,7,False
2016-06-03,ITEM_005,STORE_03,12.0,11.58607808884467,7,False
2016-06-04,ITEM_005,STORE_03,11.0,10.765929299165451,7,False
2016-06-05,ITEM_005,STORE_03,6.0,10.411659001528413,7,False
2016-06-06,ITEM_005,STORE_03,12.0,11.838708459987707,7,False
2016-05-24,ITEM_006,STORE_01,28.0,24.933216061221586,7,False
2016-05-25,ITEM_006,STORE_01,21.0,22.692099429096245,7,False
2016-05-26,ITEM_006,STORE_01,20.0,19.39346133304919,7,False
2016-05-27,ITEM_006,STORE_01,20.0,17.695627395037445,7,False
2016-05-28,ITEM_006,STORE_01,15.0,16.7774612806105,7,False
2016-05-29,ITEM_006,STORE_01,14.0,16.01949369912915,7,False
2016-05-30,ITEM_006,STORE_01,18.0,18.939201101791813,7,False
2016-05-31,ITEM_006,STORE_01,23.0,25.38735404865236,7,False
2016-06-01,ITEM_006,STORE_01,20.0,23.314729575977648,7,False
2016-06-02,ITEM_006,STORE_01,19.0,20.068432029834913,7,False
2016-06-03,ITEM_006,STORE_01,22.0,18.408016005657288,7,False
2016-06-04,ITEM_006,STORE_01,18.0,17.51157514251657,7,False
2016-06-05,ITEM_006,STORE_01,14.0,16.75927025478604,7,False
2016-06-06,ITEM_006,STORE_01,20.0,19.340224160560545,7,False
2016-05-24,ITEM_006,STORE_02,8.0,10.464549297432667,7,False
2016-05-25,ITEM_006,STORE_02,13.0,9.747260516691293,7,False
2016-05-26,ITEM_006,STORE_02,8.0,8.365026992270094,7,False
2016-05-27,ITEM_006,STORE_02,12.0,7.99395067874155,7,False
2016-05-28,ITEM_006,STORE_02,5.0,7.796185173710275,7,False
2016-05-29,ITEM_006,STORE_02,5.0,7.352172358173876,7,False
2016-05-30,ITEM_006,STORE_02,14.0,7.397200755089455,7,False
2016-05-31,ITEM_006,STORE_02,12.0,10.719435699933047,7,False
2016-06-01,ITEM_006,STORE_02,10.0,10.08282287098073,7,False
2016-06-02,ITEM_006,STORE_02,10.0,8.70687690673203,7,False
2016-06-03,ITEM_006,STORE_02,10.0,8.334196157154581,7,False
2016-06-04,ITEM_006,STORE_02,8.0,8.126972376689174,7,False
2016-06-05,ITEM_006,STORE_02,6.0,7.665894319219776,7,False
2016-06-06,ITEM_006,STORE_02,11.0,8.528660841843784,7,False
2016-05-24,ITEM_006,STORE_03,21.0,19.908200563417374,7,False
2016-05-25,ITEM_006,STORE_03,22.0,18.49762248229954,7,False
2016-05-26,ITEM_006,STORE_03,17.0,15.755010670016626,7,False
2016-05-27,ITEM_006,STORE_03,16.0,14.968328139955602,7,False
2016-05-28,ITEM_006,STORE_03,11.0,13.863685608178661,7,False
2016-05-29,ITEM_006,STORE_03,11.0,13.325327029849584,7,False
2016-05-30,ITEM_006,STORE_03,14.0,15.566330140530292,7,False
2016-05-31,ITEM_006,STORE_03,18.0,19.904168792986965,7,False
2016-06-01,ITEM_006,STORE_03,21.0,18.488232316635845,7,False
2016-06-02,ITEM_006,STORE_03,17.0,15.700380038658539,7,False
2016-06-03,ITEM_006,STORE_03,14.0,14.867506575199938,7,False
2016-06-04,ITEM_006,STORE_03,11.0,13.716425549936066,7,False
2016-06-05,ITEM_006,STORE_03,17.0,13.132118997538047,7,False
2016-06-06,ITEM_006,STORE_03,12.0,14.767393858212053,7,False
2016-05-24,ITEM_007,STORE_01,15.0,14.31199609714621,7,False
2016-05-25,ITEM_007,STORE_01,14.0,13.23744580706981,7,False
2016-05-26,ITEM_007,STORE_01,10.0,11.688238293601582,7,False
2016-05-27,ITEM_007,STORE_01,8.0,10.174973136493845,7,False
2016-05-28,ITEM_007,STORE_01,9.0,9.83242745495827,7,False
2016-05-29,ITEM_007,STORE_01,7.0,9.148835605147015,7,False
2016-05-30,ITEM_007,STORE_01,13.0,10.139264634392887,7,False
2016-05-31,ITEM_007,STORE_01,17.0,14.147020309623649,7,False
2016-06-01,ITEM_007,STORE_01,10.0,13.229372747863563,7,False
2016-06-02,ITEM_007,STORE_01,13.0,11.691466551085751,7,False
2016-06-03,ITEM_007,STORE_01,9.0,10.19604559961862,7,False
2016-06-04,ITEM_007,STORE_01,7.0,9.877659138576178,7,False
2016-06-05,ITEM_007,STORE_01,10.0,9.22410703223311,7,False
2016-06-06,ITEM_007,STORE_01,13.0,10.723653192582454,7,False
2016-05-24,ITEM_007,STORE_02,32.0,30.31162151951905,7,False
2016-05-25,ITEM_007,STORE_02,30.0,27.619940734208452,7,False
2016-05-26,ITEM_007,STORE_02,24.0,23.8932321964909,7,False
2016-05-27,ITEM_007,STORE_02,23.0,21.29926599937032,7,False
2016-05-28,ITEM_007,STORE_02,20.0,20.95387706031299,7,False
2016-05-29,ITEM_007,STORE_02,18.0,20.215919919130314,7,False
2016-05-30,ITEM_007,STORE_02,25.0,22.546752204685884,7,False
2016-05-31,ITEM_007,STORE_02,32.0,30.768802923859283,7,False
2016-06-01,ITEM_007,STORE_02,27.0,28.123017811262525,7,False
2016-06-02,ITEM_007,STORE_02,24.0,24.40140362576033,7,False
2016-06-03,ITEM_007,STORE_02,19.0,21.804887911000453,7,False
2016-06-04,ITEM_007,STORE_02,17.0,21.44883990889307,7,False
2016-06-05,ITEM_007,STORE_02,21.0,20.691822218616384,7,False
2016-06-06,ITEM_007,STORE_02,21.0,23.479948115172437,7,False
2016-05-24,ITEM_007,STORE_03,30.0,24.451291209005564,7,False
2016-05-25,ITEM_007,STORE_03,19.0,23.092648791332678,7,False
2016-05-26,ITEM_007,STORE_03,19.0,19.14239810808177,7,False
2016-05-27,ITEM_007,STORE_03,20.0,17.758078729760477,7,False
2016-05-28,ITEM_007,STORE_03,15.0,16.795294145129365,7,False
2016-05-29,ITEM_007,STORE_03,14.0,16.201284798935987,7,False
2016-05-30,ITEM_007,STORE_03,22.0,17.42384513111419,7,False
2016-05-31,ITEM_007,STORE_03,23.0,24.587524705888384,7,False
2016-06-01,ITEM_007,STORE_03,21.0,23.199533418748768,7,False
2016-06-02,ITEM_007,STORE_03,18.0,19.26055688276765,7,False
2016-06-03,ITEM_007,STORE_03,20.0,17.885570136982228,7,False
2016-06-04,ITEM_007,STORE_03,17.0,16.930027568757765,7,False
2016-06-05,ITEM_007,STORE_03,17.0,16.341078531764357,7,False
2016-06-06,ITEM_007,STORE_03,18.0,18.737571199341435,7,False
2016-05-24,ITEM_008,STORE_01,28.0,29.44719716552163,7,False
2016-05-25,ITEM_008,STORE_01,26.0,27.51940517726501,7,False
2016-05-26,ITEM_008,STORE_01,22.0,23.234469606027634,7,False
2016-05-27,ITEM_008,STORE_01,21.0,21.37944779325986,7,False
2016-05-28,ITEM_008,STORE_01,18.0,20.69718697872281,7,False
2016-05-29,ITEM_008,STORE_01,22.0,19.36857578232241,7,False
2016-05-30,ITEM_008,STORE_01,22.0,23.587535184268674,7,False
2016-05-31,ITEM_008,STORE_01,28.0,30.228611254956853,7,False
2016-06-01,ITEM_008,STORE_01,28.0,28.341244788785453,7,False
2016-06-02,ITEM_008,STORE_01,25.0,23.98923242780668,7,False
2016-06-03,ITEM_008,STORE_01,19.0,22.055172049699557,7,False
2016-06-04,ITEM_008,STORE_01,15.0,21.283493361667297,7,False
2016-06-05,ITEM_008,STORE_01,15.0,19.85688476606303,7,False
2016-06-06,ITEM_008,STORE_01,20.0,23.297282134828873,7,False
2016-05-24,ITEM_008,STORE_02,19.0,20.933376634316854,7,False
2016-05-25,ITEM_008,STORE_02,19.0,19.721350965031274,7,False
2016-05-26,ITEM_008,STORE_02,19.0,17.01123754375499,7,False
2016-05-27,ITEM_008,STORE_02,12.0,15.38121407014015,7,False
2016-05-28,ITEM_008,STORE_02,18.0,15.174375237638658,7,False
2016-05-29,ITEM_008,STORE_02,11.0,14.36228455269466,7,False
2016-05-30,ITEM_008,STORE_02,13.0,16.91645974167435,7,False
2016-05-31,ITEM_008,STORE_02,18.0,21.324207845697725,7,False
2016-06-01,ITEM_008,STORE_02,21.0,20.13154688703128,7,False
2016-06-02,ITEM_008,STORE_02,21.0,17.46050189044881,7,False
2016-06-03,ITEM_008,STORE_02,16.0,15.86160483464857,7,False
2016-06-04,ITEM_008,STORE_02,14.0,15.67727692265601,7,False
2016-06-05,ITEM_008,STORE_02,16.0,14.878618139962784,7,False
2016-06-06,ITEM_008,STORE_02,15.0,17.158263000196328,7,False
2016-05-24,ITEM_008,STORE_03,10.0,13.30486307167265,7,False
2016-05-25,ITEM_008,STORE_03,10.0,12.466556226451667,7,False
2016-05-26,ITEM_008,STORE_03,9.0,11.239299789154344,7,False
2016-05-27,ITEM_008,STORE_03,6.0,10.19206440131593,7,False
2016-05-28,ITEM_008,STORE_03,11.0,9.962104188736777,7,False
2016-05-29,ITEM_008,STORE_03,8.0,9.521601037586601,7,False
2016-05-30,ITEM_008,STORE_03,11.0,11.092362618797399,7,False
2016-05-31,ITEM_008,STORE_03,12.0,13.538848592437532,7,False
2016-06-01,ITEM_008,STORE_03,16.0,12.553069579135952,7,False
2016-06-02,ITEM_008,STORE_03,10.0,11.247500573678641,7,False
2016-06-03,ITEM_008,STORE_03,6.0,10.119385824527143,7,False
2016-06-04,ITEM_008,STORE_03,7.0,9.80724311298409,7,False
2016-06-05,ITEM_008,STORE_03,4.0,9.284557918240578,7,False
2016-06-06,ITEM_008,STORE_03,8.0,10.853190199057215,7,False
2016-05-24,ITEM_009,STORE_01,13.0,15.24462495638955,7,False
2016-05-25,ITEM_009,STORE_01,13.0,14.45182842182194,7,False
2016-05-26,ITEM_009,STORE_01,11.0,12.213653741108459,7,False
2016-05-27,ITEM_009,STORE_01,12.0,11.07220391089128,7,False
2016-05-28,ITEM_009,STORE_01,13.0,11.265423205016171,7,False
2016-05-29,ITEM_009,STORE_01,16.0,9.67732554667625,7,False
2016-05-30,ITEM_009,STORE_01,9.0,11.689349208111999,7,False
2016-05-31,ITEM_009,STORE_01,13.0,14.835706404815912,7,False
2016-06-01,ITEM_009,STORE_01,13.0,14.0778788364479,7,False
2016-06-02,ITEM_009,STORE_01,9.0,11.887810506478184,7,False
2016-06-03,ITEM_009,STORE_01,12.0,10.80140316817816,7,False
2016-06-04,ITEM_009,STORE_01,8.0,11.055545294559076,7,False
2016-06-05,ITEM_009,STORE_01,11.0,9.533031222031632,7,False
2016-06-06,ITEM_009,STORE_01,10.0,11.094921430129995,7,False
2016-05-24,ITEM_009,STORE_02,25.0,23.956602788208723,7,False
2016-05-25,ITEM_009,STORE_02,19.0,22.222663492712886,7,False
2016-05-26,ITEM_009,STORE_02,18.0,19.258162539562818,7,False
2016-05-27,ITEM_009,STORE_02,19.0,16.513911157644866,7,False
2016-05-28,ITEM_009,STORE_02,17.0,16.587431303749113,7,False
2016-05-29,ITEM_009,STORE_02,16.0,16.186064229912162,7,False
2016-05-30,ITEM_009,STORE_02,20.0,18.314931373371056,7,False
2016-05-31,ITEM_009,STORE_02,22.0,23.792782865850306,7,False
2016-06-01,ITEM_009,STORE_02,20.0,21.884368708295987,7,False
2016-06-02,ITEM_009,STORE_02,21.0,18.929667341351283,7,False
2016-06-03,ITEM_009,STORE_02,18.0,16.202804788485487,7,False
2016-06-04,ITEM_009,STORE_02,20.0,16.300990864875082,7,False
2016-06-05,ITEM_009,STORE_02,14.0,15.931025561787678,7,False
2016-06-06,ITEM_009,STORE_02,19.0,18.30832042460253,7,False
2016-05-24,ITEM_009,STORE_03,23.0,23.08774642857017,7,False
2016-05-25,ITEM_009,STORE_03,21.0,21.893874067421322,7,False
2016-05-26,ITEM_009,STORE_03,17.0,18.739803761306852,7,False
2016-05-27,ITEM_009,STORE_03,21.0,17.127352581177522,7,False
2016-05-28,ITEM_009,STORE_03,16.0,16.0075148653027,7,False
2016-05-29,ITEM_009,STORE_03,18.0,15.102331375927601,7,False
2016-05-30,ITEM_009,STORE_03,17.0,17.584073887989465,7,False
2016-05-31,ITEM_009,STORE_03,24.0,22.86482528280686,7,False
2016-06-01,ITEM_009,STORE_03,21.0,21.811228164584186,7,False
2016-06-02,ITEM_009,STORE_03,20.0,18.716870198606514,7,False
2016-06-03,ITEM_009,STORE_03,16.0,17.163878181694898,7,False
2016-06-04,ITEM_009,STORE_03,14.0,16.101916144587424,7,False
2016-06-05,ITEM_009,STORE_03,12.0,15.251793058042304,7,False
2016-06-06,ITEM_009,STORE_03,18.0,17.39732276572839,7,False
2016-05-24,ITEM_010,STORE_01,20.0,23.25476148703537,7,False
2016-05-25,ITEM_010,STORE_01,23.0,21.59395813751818,7,False
2016-05-26,ITEM_010,STORE_01,21.0,18.393233715090094,7,False
2016-05-27,ITEM_010,STORE_01,18.0,17.21863886907932,7,False
2016-05-28,ITEM_010,STORE_01,17.0,16.224792890421547,7,False
2016-05-29,ITEM_010,STORE_01,15.0,15.36706722217897,7,False
2016-05-30,ITEM_010,STORE_01,17.0,17.880244686933644,7,False
2016-05-31,ITEM_010,STORE_01,21.0,23.50140369376051,7,False
2016-06-01,ITEM_010,STORE_01,18.0,21.79347283360127,7,False
2016-06-02,ITEM_010,STORE_01,13.0,18.568371325051547,7,False
2016-06-03,ITEM_010,STORE_01,17.0,17.36426335301268,7,False
2016-06-04,ITEM_010,STORE_01,17.0,16.336950308102143,7,False
2016-06-05,ITEM_010,STORE_01,13.0,15.443109100094802,7,False
2016-06-06,ITEM_010,STORE_01,17.0,17.793705511393917,7,False
2016-05-24,ITEM_010,STORE_02,36.0,35.85824849048814,7,False
2016-05-25,ITEM_010,STORE_02,32.0,33.766174198723945,7,False
2016-05-26,ITEM_010,STORE_02,26.0,27.920334795788342,7,False
2016-05-27,ITEM_010,STORE_02,25.0,26.322627503541664,7,False
2016-05-28,ITEM_010,STORE_02,24.0,24.634112951857684,7,False
2016-05-29,ITEM_010,STORE_02,26.0,23.24026004499224,7,False
2016-05-30,ITEM_010,STORE_02,27.0,26.902601128842896,7,False
2016-05-31,ITEM_010,STORE_02,32.0,36.03863999425693,7,False
2016-06-01,ITEM_010,STORE_02,31.0,33.97759906673269,7,False
2016-06-02,ITEM_010,STORE_02,30.0,28.118352651656373,7,False
2016-06-03,ITEM_010,STORE_02,25.0,26.5078217875066,7,False
2016-06-04,ITEM_010,STORE_02,24.0,24.807130892393793,7,False
2016-06-05,ITEM_010,STORE_02,23.0,23.401708919722118,7,False
2016-06-06,ITEM_010,STORE_02,30.0,27.277933230261333,7,False
2016-05-24,ITEM_010,STORE_03,19.0,18.90941993651884,7,False
2016-05-25,ITEM_010,STORE_03,18.0,17.474283530775,7,False
2016-05-26,ITEM_010,STORE_03,18.0,15.187854658922717,7,False
2016-05-27,ITEM_010,STORE_03,17.0,13.56002304188447,7,False
2016-05-28,ITEM_010,STORE_03,18.0,13.420473944215564,7,False
2016-05-29,ITEM_010,STORE_03,11.0,13.107417246153455,7,False
2016-05-30,ITEM_010,STORE_03,16.0,14.573995916751121,7,False
2016-05-31,ITEM_010,STORE_03,21.0,19.37948986462271,7,False
2016-06-01,ITEM_010,STORE_03,23.0,18.064558707195047,7,False
2016-06-02,ITEM_010,STORE_03,13.0,15.75652693440339,7,False
2016-06-03,ITEM_010,STORE_03,14.0,14.10000561030133,7,False
2016-06-04,ITEM_010,STORE_03,12.0,13.924808254659709,7,False
2016-06-05,ITEM_010,STORE_03,14.0,13.569411183273981,7,False
2016-06-06,ITEM_010,STORE_03,12.0,15.033956261844937,7,False
